195.2701,27.891766,0.01935512,2.47E-5,5806.536,0.02832137,0.0145594,0.01959259,0.03634705,0.01082952,17.5674,16.4592,16.81893,19.00666,16.23483,0.01575337,0.01599157,0.01236955,0.121443,0.04620578,17.53907863,16.4446406,16.799337410000003,18.97031295,16.224000479999997
195.20802,27.405792,0.02198225,9.98E-6,6594.674999999999,0.0273826,0.01407679,0.01894315,0.03514224,0.01047055,14.75098,13.6989,14.05992,16.25165,13.39744,0.007816934,0.007967802,0.006905596,0.03191483,0.01429536,14.723597400000001,13.68482321,14.04097685,16.216507760000002,13.386969449999999
196.43822,27.315423,0.02112645,4.42E-5,6337.935,0.0361714,0.01859493,0.02502321,0.04642161,0.01383121,17.56238,16.62079,16.99315,19.45048,16.76672,0.02561654,0.02178895,0.01565414,0.2391887,0.1040016,17.5262086,16.60219507,16.96812679,19.40405839,16.75288879
193.86739,27.949693,0.0207929,2.37E-5,6237.87,0.03240537,0.01665889,0.02241789,0.04158837,0.01239116,17.52468,16.56596,16.88546,18.81728,16.38509,0.01553571,0.01749751,0.01315704,0.1055606,0.05227295,17.49227463,16.549301110000002,16.86304211,18.77569163,16.37269884
194.34058,27.880434,0.02480892,9.37E-6,7442.676,0.03617081,0.01859462,0.0250228,0.04642085,0.01383098,16.12549,15.16666,15.47617,17.59118,14.90508,0.004277141,0.005456562,0.004964883,0.02591892,0.01097368,16.089319189999998,15.14806538,15.4511472,17.54475915,14.89124902
195.14344,27.934713,0.02923246,4.6E-5,8769.738,0.03349451,0.01721879,0.02317134,0.04298614,0.01280762,17.92795,16.9551,17.11232,19.31537,16.76904,0.02389775,0.03119085,0.0189953,0.1733098,0.08318742,17.89445549,16.93788121,17.08914866,19.27238386,16.75623238
195.14759,27.942766,0.02325009,3.16E-5,6975.027,0.03400051,0.01747892,0.02352139,0.04363553,0.0130011,17.9336,16.94096,17.06613,19.2682,16.96353,0.02196569,0.02535098,0.02660697,0.1546999,0.09040306,17.89959949,16.923481080000002,17.042608610000002,19.22456447,16.9505289
195.13901,27.824269,0.02734583,1.51E-5,8203.749,0.02754042,0.01415793,0.01905234,0.03534479,0.0105309,16.80273,15.78841,16.11255,18.37815,15.60827,0.008805973,0.01130125,0.006829031,0.06627694,0.02555632,16.77518958,15.774252070000001,16.093497659999997,18.34280521,15.5977391
195.13547,27.766154,0.02225512,9.82E-6,6676.536,0.02645595,0.01360042,0.0183021,0.033953,0.01011622,16.3606,15.17885,15.56235,18.0319,14.91483,0.005809327,0.005937103,0.004832303,0.05328915,0.01453749,16.334144050000003,15.165249580000001,15.5440479,17.997947,14.90471378
195.23357,27.790872,0.02659411,7.58E-6,7978.233,0.02700825,0.01388435,0.01868418,0.03466181,0.0103274,13.70518,12.43724,12.94896,15.87494,12.23843,0.02787527,0.02172555,0.009102523,0.02820411,0.0189056,13.67817175,12.42335565,12.93027582,15.840278190000001,12.2281026
195.22549,27.783722,0.02767608,1.03E-5,8302.824,0.02691686,0.01383737,0.01862096,0.03454452,0.01029246,15.81803,14.71985,15.07574,17.51474,14.53258,0.03780189,0.04368936,0.04126652,0.0507578,0.03703378,15.79111314,14.70601263,15.05711904,17.48019548,14.522287539999999
195.21874,27.804969,0.02278867,4.15E-5,6836.601000000001,0.02712494,0.01394434,0.01876491,0.03481157,0.01037202,18.40522,17.25116,17.64095,20.51785,17.08379,0.02413467,0.02252199,0.01839012,0.3574945,0.0674555,18.37809506,17.23721566,17.62218509,20.48303843,17.073417980000002
195.23304,27.898519,0.02007744,3.52E-5,6023.232,0.0289356,0.01487516,0.02001752,0.03713534,0.01106439,17.51377,16.47141,16.8281,18.9068,16.31509,0.02164411,0.02322983,0.01777291,0.1610117,0.07176959,17.4848344,16.45653484,16.80808248,18.86966466,16.30402561
195.19752,27.922176,0.02857454,8.75E-6,8572.362,0.03149147,0.01618908,0.02178566,0.04041549,0.0120417,16.04286,14.87802,15.25596,17.68344,14.60059,0.008895896,0.01108651,0.01033579,0.04090356,0.01534378,16.011368530000002,14.86183092,15.23417434,17.64302451,14.588548300000001
195.1891,27.835513,0.02927293,2.01E-5,8781.878999999999,0.02759026,0.01418355,0.01908681,0.03540875,0.01054995,17.56053,16.52445,16.83084,19.00107,16.29628,0.01158424,0.01200269,0.008594686,0.08653255,0.03513324,17.53293974,16.510266450000003,16.811753189999997,18.96566125,16.285730049999998
196.44819,27.734134,0.008435146,1.64E-5,2530.5438,0.03731043,0.01918047,0.02581118,0.0478834,0.01426675,13.50199,12.87793,13.09066,14.44324,12.84869,0.00243641,0.003842696,0.002992923,0.008246828,0.007365261,13.46467957,12.858749529999999,13.06484882,14.3953566,12.834423249999999
196.54616,27.70015,0.02237236,9.48E-6,6711.7080000000005,0.03974493,0.020432,0.02749536,0.0510078,0.01519765,15.65242,14.51171,14.88281,17.24759,14.27444,0.01710186,0.0174732,0.01653859,0.04306833,0.01478101,15.61267507,14.491278000000001,14.85531464,17.196582199999998,14.259242350000001
195.12821,28.34638,0.01986554,7.28E-6,5959.662,0.03400547,0.01748147,0.02352482,0.04364189,0.013003,14.47283,13.29131,13.68161,16.22891,12.99093,0.008532625,0.007922508,0.007595872,0.02108797,0.00841454,14.43882453,13.27382853,13.658085179999999,16.18526811,12.977927000000001
195.21706,28.36612,0.02547665,8.06E-6,7642.995,0.03172879,0.01631108,0.02194983,0.04072005,0.01213244,14.49806,13.31962,13.69823,16.19012,13.03074,0.01413515,0.01049742,0.01115574,0.02125895,0.009461693,14.46633121,13.303308920000001,13.67628017,16.14939995,13.01860756
195.13528,28.256065,0.02095639,5.05E-5,6286.9169999999995,0.03795977,0.01951429,0.02626039,0.04871676,0.01451504,17.97161,16.86441,17.1439,18.73537,16.53909,0.03746238,0.03555993,0.01698719,0.1653506,0.09483656,17.933650229999998,16.84489571,17.117639609999998,18.68665324,16.524574960000002
194.47474,28.499811,0.02436011,8.76E-6,7308.033,0.03608153,0.01854873,0.02496104,0.04630627,0.01379684,15.97842,14.8337,15.21525,17.58396,14.56717,0.0059594,0.006101738,0.005711029,0.02668132,0.008505975,15.94233847,14.815151270000001,15.190288959999998,17.537653730000002,14.553373160000001
194.45809,29.654193,0.008420297,8.63E-6,2526.0891,0.04322255,0.02221976,0.02990116,0.0554709,0.01652742,14.89285,14.31734,14.54807,15.77542,14.18661,0.004003017,0.005012294,0.00424518,0.01678009,0.01707282,14.84962745,14.29512024,14.51816884,15.719949100000001,14.17008258
194.46796,27.739647,0.02310237,3.18E-5,6930.711,0.03585463,0.01843208,0.02480407,0.04601507,0.01371008,18.44469,17.39905,17.74158,19.88808,17.25993,0.02091202,0.02179361,0.0174299,0.1479147,0.06648885,18.408835370000002,17.38061792,17.71677593,19.84206493,17.24621992
194.46068,27.643748,0.02271923,2.89E-5,6815.769,0.03286191,0.01689359,0.02273372,0.04217428,0.01256573,17.75466,16.73366,17.02804,19.25043,16.47574,0.01222878,0.01270866,0.01101892,0.08627124,0.03340144,17.72179809,16.71676641,17.00530628,19.20825572,16.46317427
194.47138,27.70732,0.02151302,2.67E-5,6453.906,0.03538086,0.01818852,0.02447632,0.04540704,0.01352892,17.45932,16.37663,16.71202,18.68522,16.25857,0.01664159,0.01553996,0.01095441,0.08975704,0.04894745,17.42393914,16.35844148,16.687543679999997,18.63981296,16.24504108
193.99978,28.18695,0.01867495,9.53E-6,5602.485,0.03723142,0.01913986,0.02575652,0.04778201,0.01423654,16.41641,15.28365,15.66701,18.12181,15.02206,0.006363298,0.005830455,0.005871336,0.02471793,0.00791151,16.379178579999998,15.26451014,15.64125348,18.07402799,15.00782346
194.45278,28.180431,0.02411293,7.35E-6,7233.879,0.03410189,0.01753104,0.02359153,0.04376564,0.01303987,15.4814,14.31153,14.69442,17.28993,14.04773,0.009121098,0.009021531,0.0087958,0.02054359,0.009790699,15.44729811,14.29399896,14.67082847,17.246164359999998,14.03469013
194.4593,28.170356,0.02307632,6.2E-6,6922.896000000001,0.03427435,0.01761969,0.02371084,0.04398697,0.01310581,17.1279,16.92335,17.0003,18.21362,16.94834,0.01033307,0.02061459,0.01411381,0.05595879,0.07580883,17.09362565,16.90573031,16.97658916,18.16963303,16.935234190000003
193.98458,27.609781,0.02273921,3.62E-5,6821.763,0.0290072,0.01491196,0.02006704,0.03722722,0.01109176,17.28108,16.25423,16.60159,18.38684,16.05989,0.01727081,0.02357106,0.01960159,0.1108811,0.0611517,17.2520728,16.23931804,16.58152296,18.34961278,16.04879824
194.4615,27.490868,0.0245225,2.18E-5,7356.75,0.03153535,0.01621163,0.02181601,0.0404718,0.01205848,18.32169,17.18478,17.5466,20.00458,16.88552,0.01048,0.009470815,0.008448033,0.1106133,0.03139841,18.29015465,17.16856837,17.524783990000003,19.964108200000002,16.87346152
194.47652,27.490639,0.01661109,1.65E-5,4983.326999999999,0.03114427,0.01601059,0.02154546,0.03996989,0.01190893,15.84682,14.85464,15.19106,17.30652,14.62821,0.006289659,0.006246464,0.005327619,0.05072999,0.02216506,15.815675729999999,14.83862941,15.16951454,17.26655011,14.616301069999999
193.98941,27.904928,0.02193219,1.35E-5,6579.657,0.03207798,0.01649059,0.0221914,0.0411682,0.01226597,16.6858,15.59581,15.94333,18.29157,15.34762,0.007934326,0.009219246,0.007763647,0.06240553,0.0218955,16.65372202,15.57931941,15.921138599999999,18.2504018,15.33535403
193.999,27.955075,0.02700811,1.14E-5,8102.432999999999,0.02888191,0.01484756,0.01998037,0.03706643,0.01104385,16.55907,15.57665,15.89512,17.91784,15.43202,0.01088421,0.01389492,0.01008115,0.0493886,0.0192895,16.53018809,15.561802440000001,15.87513963,17.880773570000002,15.42097615
194.45028,27.883063,0.01953211,7.04E-6,5859.633,0.03456926,0.0177713,0.02391485,0.04436545,0.01321858,15.16186,14.01339,14.39776,16.69463,13.73318,0.009525358,0.009393141,0.009124533,0.02677285,0.01056488,15.127290740000001,13.9956187,14.37384515,16.65026455,13.71996142
194.46098,27.87949,0.02317353,9.76E-6,6952.059,0.03455913,0.01776609,0.02390785,0.04435246,0.01321471,16.0258,14.84594,15.23341,17.67147,14.56009,0.007980803,0.00785414,0.007282025,0.03818406,0.01145829,15.99124087,14.82817391,15.209502149999999,17.62711754,14.546875290000001
193.99332,28.407369,0.02002974,2.94E-5,6008.9220000000005,0.03741645,0.01923498,0.02588453,0.04801948,0.01430729,17.12753,16.19032,16.44171,18.40345,16.14304,0.01480371,0.01840783,0.00971218,0.1129682,0.0612985,17.09011355,16.17108502,16.41582547,18.35543052,16.128732709999998
194.39119,28.48226,0.0208744,7.54E-6,6262.320000000001,0.0360471,0.01853103,0.02493722,0.04626209,0.01378368,14.20138,12.98129,13.37112,16.1579,12.74791,0.02270784,0.02413409,0.02303694,0.02765237,0.02676844,14.165332900000001,12.96275897,13.34618278,16.111637910000002,12.73412632
194.11966,29.137087,0.03163352,8.66E-6,9490.055999999999,0.0366897,0.01886137,0.02538176,0.04708678,0.01402939,17.00504,16.6636,16.66809,18.32934,16.53945,0.01089918,0.03864786,0.01543012,0.1173535,0.07503595,16.9683503,16.64473863,16.64270824,18.282253219999998,16.525420609999998
194.12046,26.543461,0.02577603,1.33E-5,7732.808999999999,0.03603891,0.01852681,0.02493155,0.04625157,0.01378055,17.05193,15.98363,16.33801,18.56302,15.72555,0.005631285,0.005263023,0.004816204,0.04369409,0.01432739,17.01589109,15.96510319,16.31307845,18.516768430000003,15.71176945
194.11606,26.98743,0.02149556,7.5E-6,6448.668,0.03666386,0.01884809,0.02536388,0.04705361,0.01401951,13.7307,12.62396,12.98149,15.45894,12.44273,0.001331349,0.001785066,0.001396252,0.01118695,0.003691191,13.69403614,12.60511191,12.95612612,15.41188639,12.428710489999999
194.12139,26.957009,0.02349821,7.38E-6,7049.463,0.03347638,0.01720947,0.02315881,0.04296288,0.01280069,14.68775,13.54566,13.92181,16.50241,13.28335,0.005714395,0.009569306,0.007075008,0.01479664,0.00571655,14.65427362,13.52845053,13.89865119,16.45944712,13.27054931
194.099,27.233998,0.02018797,3.0E-5,6056.391,0.02808918,0.01444003,0.01943196,0.03604905,0.01074073,17.36782,16.42601,16.69936,19.45495,16.39008,0.05980559,0.06047346,0.05719736,0.2345513,0.0854902,17.33973082,16.411569970000002,16.67992804,19.41890095,16.379339270000003
194.11906,27.291281,0.02507102,8.93E-6,7521.306,0.03317839,0.01705628,0.02295265,0.04258044,0.01268674,15.36812,14.51466,14.92093,16.43674,14.44041,0.004951054,0.007038443,0.005440948,0.02413414,0.01868331,15.33494161,14.497603719999999,14.89797735,16.394159560000002,14.42772326
194.39456,27.310304,0.02484694,2.8E-5,7454.082,0.02853547,0.01466946,0.0197407,0.03662181,0.01091138,17.69989,16.60862,16.97021,19.21651,16.37547,0.009940588,0.00943582,0.008719449,0.08661191,0.0327122,17.67135453,16.593950539999998,16.9504693,19.17988819,16.36455862
194.11094,27.830645,0.02091072,7.81E-6,6273.216,0.02874461,0.01477697,0.01988539,0.03689022,0.01099135,15.151,13.99557,14.36774,16.82956,13.7073,0.002569767,0.002216116,0.002164932,0.0160016,0.004537571,15.12225539,13.980793030000001,14.347854609999999,16.79266978,13.69630865
194.10959,27.727261,0.02276338,1.0E-5,6829.014,0.02847014,0.01463587,0.01969551,0.03653797,0.0108864,16.34785,15.15146,15.54497,18.21327,14.84229,0.003921492,0.003546807,0.003340862,0.02777494,0.006651364,16.31937986,15.13682413,15.52527449,18.17673203,14.8314036
194.1186,28.082542,0.02326831,1.45E-5,6980.493,0.02699384,0.01387694,0.01867421,0.03464331,0.01032189,16.85294,15.82166,16.15974,18.55306,15.60796,0.008963541,0.009303307,0.00919004,0.06161631,0.01808586,16.82594616,15.80778306,16.14106579,18.51841669,15.59763811
194.40185,28.077043,0.0224864,1.72E-5,6745.92,0.03297793,0.01695323,0.02281398,0.04232318,0.01261009,16.47758,15.3902,15.73406,18.49382,15.18678,0.006306376,0.00654158,0.00615163,0.08877537,0.01860979,16.44460207,15.37324677,15.711246019999999,18.45149682,15.17416991
194.40497,28.040384,0.02144919,3.98E-5,6434.757,0.03103681,0.01595534,0.02147112,0.03983197,0.01186784,17.48363,16.56793,16.79279,21.27354,16.29917,0.01878398,0.0236389,0.01667951,1.380975,0.06228352,17.45259319,16.55197466,16.77131888,21.23370803,16.28730216
194.40114,28.233404,0.02275065,6.63E-5,6825.195000000001,0.03339538,0.01716783,0.02310277,0.04285892,0.01276971,17.57227,16.5915,16.9335,18.66595,16.65667,0.02040709,0.02662916,0.0177315,0.1540918,0.0989157,17.538874619999998,16.574332169999998,16.910397229999997,18.62309108,16.643900289999998
195.96165,27.988379,0.02117967,7.75E-6,6353.901000000001,0.03639511,0.01870993,0.02517797,0.04670871,0.01391675,15.05473,13.89039,14.28358,16.88802,13.64307,0.003910951,0.00349022,0.003523821,0.01893674,0.004895832,15.018334889999998,13.87168007,14.258402030000001,16.84131129,13.62915325
195.9604,28.054417,0.02097959,1.62E-5,6293.8769999999995,0.03310839,0.0170203,0.02290423,0.0424906,0.01265997,16.7461,15.82943,16.13249,18.37745,15.71143,0.008083101,0.00956508,0.006228218,0.07315006,0.02303386,16.71299161,15.8124097,16.10958577,18.3349594,15.69877003
194.41939,26.205298,0.02026103,3.49E-5,6078.309,0.03263057,0.01677466,0.02257368,0.04187738,0.01247727,17.93811,16.88271,17.22379,19.08059,16.74537,0.02100568,0.02102978,0.01758087,0.1134361,0.06538355,17.905479430000003,16.86593534,17.20121632,19.038712620000002,16.73289273
194.40226,27.031373,0.02452595,7.7E-6,7357.785000000001,0.03625455,0.01863767,0.02508073,0.04652832,0.013863,15.6578,14.45849,14.85547,17.40259,14.23094,0.01513791,0.0131596,0.01324131,0.0398978,0.01355884,15.62154545,14.439852329999999,14.83038927,17.35606168,14.217077
194.09736,27.544041,0.02446478,3.18E-5,7339.433999999999,0.0330531,0.01699187,0.02286598,0.04241964,0.01263883,18.31725,17.3213,17.64358,19.8511,17.0702,0.01700869,0.01744874,0.01478094,0.1460553,0.05722954,18.2841969,17.304308130000003,17.62071402,19.80868036,17.05756117
194.3994,27.493236,0.0243872,8.62E-6,7316.160000000001,0.03325726,0.01709683,0.02300722,0.04268166,0.0127169,14.84314,13.57482,14.00507,16.85288,13.33059,0.0106914,0.01257689,0.01123406,0.02016681,0.012031,14.80988274,13.557723170000001,13.98206278,16.81019834,13.317873100000002
194.40057,27.484815,0.02413054,8.12E-6,7239.161999999999,0.0338465,0.01739975,0.02341485,0.04343788,0.01294221,15.96012,14.72577,15.15358,17.85026,14.49141,0.03340575,0.04262322,0.04476515,0.03377374,0.00919992,15.9262735,14.708370250000002,15.13016515,17.80682212,14.47846779
194.12423,27.940005,0.02213149,7.75E-6,6639.447,0.02627632,0.01350808,0.01817784,0.03372248,0.01004753,15.16433,13.99024,14.39416,16.76414,13.71985,0.007368982,0.006940145,0.006442382,0.02509734,0.009723783,15.13805368,13.97673192,14.37598216,16.73041752,13.70980247
195.97431,27.821956,0.01655121,2.59E-5,4965.363,0.03245542,0.01668462,0.02245251,0.04165259,0.01241029,18.08301,17.00124,17.40312,19.44979,16.88931,0.01620683,0.01867157,0.0148407,0.1135268,0.05175155,18.05055458,16.98455538,17.38066749,19.40813741,16.87689971
195.95812,28.185732,0.02323505,7.18E-6,6970.515,0.02637729,0.01355999,0.01824769,0.03385206,0.01008614,13.51588,12.42234,12.7809,15.18126,12.18769,0.04203704,0.0390502,0.04068975,0.07178287,0.03843057,13.48950271,12.408780010000001,12.76265231,15.14740794,12.17760386
195.97864,28.187647,0.02291706,8.71E-6,6875.1179999999995,0.02614566,0.01344091,0.01808744,0.03355478,0.009997566,16.05619,14.98014,15.30321,18.07316,14.77234,0.005482198,0.005556184,0.004779764,0.06358365,0.01390471,16.03004434,14.96669909,15.28512256,18.039605220000002,14.762342434
195.96016,28.178639,0.02129176,2.53E-5,6387.528,0.02649692,0.01362148,0.01833044,0.03400558,0.01013188,17.50737,16.41268,16.74821,19.57173,16.32818,0.1069641,0.09265182,0.09285209,0.2349832,0.0534923,17.480873080000002,16.39905852,16.72987956,19.53772442,16.31804812
195.97679,28.310541,0.02675119,6.48E-6,8025.357,0.03106877,0.01597178,0.02149323,0.039873,0.01188007,17.10122,16.9893,16.76758,18.6542,17.65966,0.03450256,0.0790505,0.02160832,0.3915544,0.4676825,17.07015123,16.97332822,16.746086769999998,18.614327,17.64777993
196.27764,28.641152,0.01816591,6.49E-6,5449.773,0.03635406,0.01868883,0.02514957,0.04665602,0.01390105,17.7834,17.19809,17.31178,18.66461,16.90549,0.03566392,0.02919305,0.02441445,0.09568658,0.08248738,17.74704594,17.179401170000002,17.28663043,18.61795398,16.89158895
196.28719,29.881011,0.02310053,6.07E-5,6930.159000000001,0.04018518,0.02065832,0.02779992,0.0515728,0.01536599,18.39968,17.41969,17.72387,19.66405,17.39346,0.01971284,0.020722,0.01741637,0.1628254,0.09391833,18.35949482,17.39903168,17.696070080000002,19.6124772,17.37809401
194.9764,26.819975,0.02674099,1.73E-5,8022.297,0.03036876,0.01561191,0.02100897,0.03897462,0.0116124,16.38305,15.53637,15.80668,17.88214,15.34081,0.005124811,0.005986834,0.004840476,0.04062338,0.02037928,16.35268124,15.52075809,15.78567103,17.84316538,15.329197599999999
196.26377,27.537056,0.02170492,4.02E-5,6511.476,0.03139474,0.01613935,0.02171874,0.04029134,0.01200471,17.0288,16.19752,16.49109,18.36862,16.0278,0.01203425,0.01577778,0.009027572,0.0793019,0.04425634,16.99740526,16.18138065,16.46937126,18.32832866,16.01579529
196.28525,27.512825,0.02387798,1.52E-5,7163.394,0.03236805,0.0166397,0.02239206,0.04154046,0.01237688,16.42064,15.36346,15.67888,17.62925,15.11358,0.01507797,0.02794908,0.03009334,0.1378183,0.03088851,16.38827195,15.3468203,15.65648794,17.58770954,15.101203120000001
194.94904,28.097892,0.02126406,4.6E-5,6379.218000000001,0.03338294,0.01716144,0.02309416,0.04284295,0.01276496,18.38548,17.31853,17.6999,19.73879,17.13104,0.01563414,0.01641775,0.01387486,0.1247971,0.04859479,18.352097060000002,17.30136856,17.67680584,19.69594705,17.11827504
194.95953,28.144379,0.0226042,2.25E-5,6781.26,0.03647911,0.01875311,0.02523608,0.04681651,0.01394887,17.45516,16.41423,16.76276,19.00805,16.18002,0.01276909,0.01383922,0.01308467,0.08870593,0.02878196,17.41868089,16.39547689,16.73752392,18.96123349,16.16607113
194.96567,28.09853,0.0255109,2.27E-5,7653.2699999999995,0.03414907,0.01755529,0.02362417,0.04382619,0.01305791,17.43349,16.30721,16.68008,19.75581,16.06899,0.01003198,0.01003829,0.008583168,0.1939007,0.02800318,17.399340929999997,16.28965471,16.65645583,19.71198381,16.05593209
194.96443,28.073485,0.02498956,1.99E-5,7496.868,0.03171808,0.01630557,0.02194242,0.04070631,0.01212835,17.08957,15.93787,16.30309,19.17057,15.7477,0.01016777,0.009856816,0.007800672,0.1607031,0.02899292,17.057851919999997,15.92156443,16.281147580000003,19.12986369,15.73557165
194.95877,27.924842,0.03279741,1.23E-5,9839.223,0.03131631,0.01609903,0.02166448,0.04019068,0.01197472,16.87239,15.71366,16.0934,18.42356,15.45296,0.01002539,0.02014062,0.01098258,0.05313092,0.02551308,16.841073689999998,15.697560970000001,16.07173552,18.38336932,15.44098528
194.96251,27.83296,0.02634456,1.59E-5,7903.3679999999995,0.03088952,0.01587963,0.02136923,0.03964296,0.01181152,17.05121,15.93427,16.28427,18.61956,15.6438,0.01570141,0.01765128,0.01674924,0.07033624,0.02597908,17.020320480000002,15.91839037,16.262900769999998,18.57991704,15.63198848
194.95909,27.912643,0.02417115,4.27E-5,7251.344999999999,0.03210047,0.01650215,0.02220696,0.04119707,0.01227457,18.1592,17.04706,17.42311,19.36425,16.94105,0.02332138,0.02646599,0.01867583,0.1320271,0.07123472,18.12709953,17.030557849999997,17.400903040000003,19.32305293,16.92877543
196.17365,28.22754,0.0240348,2.81E-5,7210.44,0.02737789,0.01407437,0.0189399,0.0351362,0.01046875,17.88145,16.91048,17.19637,18.97209,16.77359,0.01434937,0.0162327,0.01253274,0.09312928,0.05338579,17.85407211,16.89640563,17.177430100000002,18.9369538,16.763121249999998
196.18055,28.251573,0.02190336,3.15E-5,6571.008,0.02690098,0.0138292,0.01860997,0.03452414,0.01028639,17.61923,16.77704,17.03925,18.8563,16.7191,0.02092986,0.02002856,0.0203404,0.103854,0.06396267,17.59232902,16.7632108,17.02064003,18.821775860000002,16.70881361
196.83243,28.500596,0.02621008,1.92658E-4,7863.024,0.03681736,0.018927,0.02547008,0.04725061,0.01407821,18.38162,17.6919,17.77979,18.76791,17.63457,0.0601048,0.1031556,0.03264998,0.1753363,0.2681068,18.34480264,17.672973,17.754319919999997,18.72065939,17.62049179
196.63759,29.365619,0.02433697,8.64E-6,7301.090999999999,0.03501067,0.01799822,0.02422022,0.04493195,0.01338737,16.39066,15.85106,16.00902,17.56477,15.88631,0.008224062,0.0128574,0.009087402,0.05556959,0.05758529,16.355649330000002,15.83306178,15.98479978,17.51983805,15.87292263
196.8458,29.401171,0.01748746,4.78E-6,5246.238,0.03043631,0.01564664,0.02105569,0.03906131,0.01163822,16.97442,16.51922,16.65876,17.82744,16.47327,0.01018057,0.01536757,0.01372041,0.03000404,0.03689555,16.94398369,16.50357336,16.63770431,17.78837869,16.46163178
196.65504,28.337593,0.02169791,1.55E-5,6509.3730000000005,0.03157827,0.0162337,0.0218457,0.04052689,0.01207489,16.22993,15.13182,15.50523,17.79816,14.97315,0.006996491,0.006690034,0.005947363,0.05865585,0.01974038,16.19835173,15.115586299999999,15.483384299999999,17.75763311,14.961075110000001
196.81735,28.283931,0.02480331,1.24E-5,7440.9929999999995,0.03890653,0.02000099,0.02691535,0.04993181,0.01487706,15.599,14.38262,14.79765,17.41,14.12549,0.00717013,0.00899952,0.006496232,0.06132727,0.0139912,15.56009347,14.36261901,14.770734650000001,17.36006819,14.11061294
196.6381,29.184085,0.03128397,1.29E-5,9385.191,0.03472155,0.01784959,0.02402021,0.04456089,0.01327681,16.18469,15.1785,15.53967,17.81873,14.98704,0.009463689,0.008258685,0.006897341,0.05347825,0.01788064,16.14996845,15.160650409999999,15.51564979,17.77416911,14.97376319
196.64833,27.168724,0.02576452,8.03E-6,7729.356,0.04473057,0.02299501,0.0309444,0.05740626,0.01710406,15.31381,14.27122,14.62152,16.88841,14.02949,0.006216559,0.006223032,0.006082186,0.02578545,0.01047834,15.26907943,14.248224989999999,14.590575600000001,16.83100374,14.01238594
193.95534,27.751878,0.02418167,4.33E-5,7254.500999999999,0.03246345,0.01668875,0.02245806,0.04166289,0.01241336,18.33696,17.29037,17.60665,19.48403,17.34021,0.05359793,0.04623452,0.04800076,0.1702511,0.1161885,18.30449655,17.27368125,17.584191939999997,19.44236711,17.32779664
193.94928,28.256104,0.02700933,1.26E-5,8102.799000000001,0.04020935,0.02067075,0.02781664,0.05160383,0.01537524,16.20171,14.92099,15.36167,18.20117,14.60705,0.04017337,0.03311459,0.03441108,0.09045341,0.02632417,16.161500649999997,14.900319249999999,15.33385336,18.14956617,14.59167476
196.65164,27.872956,0.02093789,9.07E-6,6281.367,0.03690409,0.01897159,0.02553008,0.04736193,0.01411138,15.38967,14.47509,14.81228,16.92698,14.16718,0.01674141,0.01187683,0.007739238,0.02832532,0.02282826,15.35276591,14.45611841,14.78674992,16.87961807,14.15306862
196.84686,27.865527,0.02053636,2.02E-5,6160.908,0.03929528,0.02020084,0.02718429,0.05043072,0.01502572,17.48216,16.45556,16.79746,19.45266,16.23797,0.01374743,0.01288022,0.01139051,0.155654,0.0325965,17.44286472,16.435359159999997,16.77027571,19.40222928,16.22294428
193.95739,27.088857,0.02280631,1.02869E-4,6841.893,0.02416566,0.01242304,0.01671769,0.03101369,0.009240457,18.12254,17.1918,17.48179,19.22464,17.28621,0.02965799,0.03329274,0.02317669,0.1854538,0.1542487,18.09837434,17.17937696,17.46507231,19.19362631,17.276969543
193.95418,27.905867,0.02312733,7.34E-6,6938.1990000000005,0.03219118,0.01654878,0.02226971,0.04131347,0.01230925,15.84306,14.67098,15.04923,17.55316,14.39469,0.003732259,0.003747212,0.003405789,0.03205248,0.008456455,15.81086882,14.65443122,15.02696029,17.51184653,14.382380750000001
196.65439,28.234745,0.02133173,5.14E-6,6399.519,0.03733101,0.01919105,0.02582542,0.04790982,0.01427462,18.2167,17.55879,17.76081,19.26428,17.38511,0.00866743,0.01203037,0.00878195,0.0516114,0.03801144,18.17936899,17.53959895,17.73498458,19.21637018,17.370835380000003
196.78421,28.080564,0.01645362,6.59E-6,4936.085999999999,0.04607129,0.02368424,0.0318719,0.05912691,0.01761672,17.89042,17.44198,17.52592,18.7697,17.31149,0.02609081,0.02532281,0.02153185,0.0620564,0.0566192,17.84434871,17.41829576,17.4940481,18.71057309,17.29387328
195.31232,28.521756,0.02813301,4.02E-6,8439.903,0.03675008,0.01889241,0.02542353,0.04716427,0.01405248,17.51532,16.99695,17.14129,18.5397,16.98495,0.02224914,0.03441106,0.01721683,0.1244582,0.1306248,17.478569919999998,16.97805759,17.11586647,18.49253573,16.97089752
195.31567,28.872181,0.02378029,1.77E-5,7134.0869999999995,0.03014482,0.01549679,0.02085405,0.03868722,0.01152677,16.89814,15.83875,16.17588,18.6559,15.60179,0.04303947,0.03947788,0.04096307,0.1165849,0.05724302,16.86799518,15.823253209999999,16.15502595,18.61721278,15.59026323
193.52653,29.242676,0.02460499,3.12E-5,7381.497,0.03608688,0.01855148,0.02496474,0.04631314,0.01379889,16.91159,15.85457,16.18369,18.28849,15.66467,0.01000108,0.01226126,0.01059126,0.079023,0.02993535,16.87550312,15.836018520000001,16.158725259999997,18.24217686,15.650871109999999
